repo_id,full_name,language,month,pr_opened,pr_closed,pr_merged,issues_opened,issues_closed
178597005,FyroxEngine/Fyrox,Rust,2025-05,8,11,8,1,12
178597005,FyroxEngine/Fyrox,Rust,2025-06,7,8,8,1,3
178597005,FyroxEngine/Fyrox,Rust,2025-07,2,2,2,8,4
178597005,FyroxEngine/Fyrox,Rust,2025-08,2,2,2,0,1
178597005,FyroxEngine/Fyrox,Rust,2025-09,10,9,7,7,5
178597005,FyroxEngine/Fyrox,Rust,2025-10,15,15,13,4,3
178597005,FyroxEngine/Fyrox,Rust,2025-11,4,5,5,4,5
178597005,FyroxEngine/Fyrox,Rust,2025-12,3,2,2,1,0
178597005,FyroxEngine/Fyrox,Rust,2026-01,2,2,2,3,2
178597005,FyroxEngine/Fyrox,Rust,2026-02,2,2,2,14,8
178597005,FyroxEngine/Fyrox,Rust,2026-03,0,0,0,2,2
178597005,FyroxEngine/Fyrox,Rust,2026-04,4,3,3,4,2
178597005,FyroxEngine/Fyrox,Rust,2026-05,4,2,2,1,2
178597005,FyroxEngine/Fyrox,Rust,2026-06,1,2,1,0,0
178597005,FyroxEngine/Fyrox,Rust,2026-07,4,5,1,1,0
178597005,FyroxEngine/Fyrox,Rust,2026-08,0,1,1,1,1
178597005,FyroxEngine/Fyrox,Rust,2026-09,0,0,0,0,1
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-02,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-03,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-04,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-05,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-06,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-07,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-08,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-09,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-10,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-11,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-12,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-01,1,1,1,1,1
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-02,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-03,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-04,0,0,0,1,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-05,0,0,0,1,1
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-06,0,0,0,1,1
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-07,0,0,0,0,1
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-08,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-09,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-10,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-11,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-12,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-01,0,0,0,1,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-02,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-03,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-04,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-05,0,0,0,1,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-06,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-07,0,0,0,1,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-08,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-09,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-10,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-11,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-12,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-01,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-02,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-03,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-04,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-05,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-06,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-07,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-08,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-09,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-10,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-11,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-12,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-01,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-02,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-03,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-04,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-05,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-06,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-07,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-08,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-09,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-10,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-11,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-12,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-01,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-02,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-03,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-04,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-05,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-06,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-07,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-08,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-09,0,0,0,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-02,0,0,0,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-03,0,0,0,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-04,2,1,0,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-05,5,6,1,1,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-06,23,22,19,11,8
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-07,56,43,40,31,15
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-08,90,102,89,14,16
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-09,67,66,54,9,9
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-10,78,79,57,17,8
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-11,102,102,92,8,17
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-12,67,67,47,12,9
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-01,65,65,42,4,2
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-02,84,82,68,21,15
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-03,47,27,0,2,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-04,40,59,32,1,1
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-05,79,67,60,10,9
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-06,46,41,13,1,1
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-07,26,25,11,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-08,17,14,0,1,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-09,22,23,4,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-10,15,16,4,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-11,5,4,0,2,1
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-12,0,0,0,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-01,0,0,0,1,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-02,0,0,0,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-03,0,0,0,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-04,0,0,0,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-05,0,0,0,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-06,0,0,0,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-07,0,0,0,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-08,0,0,0,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-09,0,0,0,0,0
